,date,open,high,low,close,volumn,marketcap
798,"Nov 04, 2016",10.817500114400001,11.1222000122,10.817500114400001,11.0907001495,9958040.0,949862034.866
799,"Nov 03, 2016",10.797699928299998,11.107500076300001,10.7623996735,10.8009996414,15228600.0,924716659.0630001
800,"Nov 02, 2016",10.7735004425,11.1604003906,10.692500114400001,10.752599716199999,11691700.0,920236997.3310001
801,"Nov 01, 2016",10.9577999115,11.179699897799999,10.3041000366,10.766099929800001,22901300.0,921057444.4419999
802,"Oct 31, 2016",11.2295999527,11.4984998703,10.9351997375,10.998200416600001,13393900.0,940578263.742
803,"Oct 30, 2016",10.428199768099999,11.4537000656,10.294899940499999,11.182800293,16694900.0,956007453.652
804,"Oct 29, 2016",11.1002998352,11.198499679600001,9.56326961517,10.4446001053,27070400.0,892565736.151
805,"Oct 28, 2016",11.474900245699999,11.578399658199999,10.9539003372,11.085100174,13971500.0,946972468.92
806,"Oct 27, 2016",11.5312004089,11.6064996719,11.263500213599999,11.4996995926,13255400.0,982033773.83
807,"Oct 26, 2016",11.3840999603,11.662500381500001,11.3840999603,11.531999588,10221800.0,984429110.077
808,"Oct 25, 2016",11.9675998688,11.9933996201,11.147500038099999,11.4139995575,19316000.0,973991741.58
809,"Oct 24, 2016",12.0371999741,12.1007003784,11.909099578900001,11.9689998627,5739690.0,1020971991.29
810,"Oct 23, 2016",12.130399704,12.1430997849,11.9392004013,12.0360002518,5774660.0,1026301229.34
811,"Oct 22, 2016",12.1803998947,12.190199852000001,11.9540996552,12.0714998245,7583820.0,1028949804.39
812,"Oct 21, 2016",12.129699707,12.2054004669,12.023400306700001,12.1753997803,5676920.0,1037420189.94
813,"Oct 20, 2016",12.0462999344,12.2888002396,11.9972000122,12.0989999771,8170760.0,1030522234.04
814,"Oct 19, 2016",12.5925998688,12.619099617,11.9084997177,12.022600174,10576200.0,1023599501.85
815,"Oct 18, 2016",11.995900154100001,12.927800178499998,11.995900154100001,12.5885000229,18864200.0,1071362740.94
816,"Oct 17, 2016",11.9555997849,12.0339002609,11.8613004684,12.005000114400001,5724440.0,1021302744.06
817,"Oct 16, 2016",11.981699943499999,12.009699821500002,11.9331998825,11.9516000748,3617280.0,1016373308.18
818,"Oct 15, 2016",11.936100006099998,11.9961996078,11.7768001556,11.9834003448,4991840.0,1018682987.67
819,"Oct 14, 2016",11.9891004562,12.0740003586,11.8958997726,11.9381999969,4333510.0,1014456176.48
820,"Oct 13, 2016",11.9091997147,12.1311998367,11.7836999893,11.9630002975,8665190.0,1016169767.2
821,"Oct 12, 2016",11.7846002579,12.0719995499,11.7072000504,11.9335002899,9694640.0,1013248316.86
822,"Oct 11, 2016",11.7623996735,12.160900115999999,11.7512998581,11.7856998444,11727700.0,1000308761.3
823,"Oct 10, 2016",12.060700416600001,12.0621995926,11.623999595599999,11.7554998398,10809200.0,997363894.952
824,"Oct 09, 2016",12.2156000137,12.3570995331,11.9794998169,12.0537004471,7208480.0,1022264081.85
825,"Oct 08, 2016",12.673999786400001,12.6869001389,12.0454998016,12.219099998499999,11611200.0,1035883227.82
826,"Oct 07, 2016",12.851599693299999,12.9902000427,12.5347003937,12.6670999527,8933050.0,1073405274.53
827,"Oct 06, 2016",13.0263004303,13.1436004639,12.6868000031,12.8542995453,12044800.0,1088798918.13
828,"Oct 05, 2016",13.283399581900001,13.3466997147,13.0356998444,13.0356998444,9881370.0,1103736599.55
829,"Oct 04, 2016",13.4504995346,13.5310001373,13.2115001678,13.2770004272,8348280.0,1123727868.31
830,"Oct 03, 2016",13.203000068699998,13.485199928299998,13.1871995926,13.4524002075,7458320.0,1138142255.11
831,"Oct 02, 2016",13.1801996231,13.2959003448,13.1430997849,13.1997003555,4079660.0,1116323114.84
832,"Oct 01, 2016",13.2032003403,13.309100151099999,13.0455999374,13.172699928299998,6331160.0,1113568557.26
833,"Sep 30, 2016",13.076000213599999,13.342700004600001,13.0244998932,13.2248001099,5950840.0,1117517388.26
834,"Sep 29, 2016",13.2768001556,13.336099624600001,13.0733995438,13.0733995438,5990630.0,1104310043.24
835,"Sep 28, 2016",13.107399940499999,13.4837999344,13.0812997818,13.274800300599999,10239000.0,1120893441.39
836,"Sep 27, 2016",12.8639001846,13.211400032,12.855899810799999,13.0982999802,6831070.0,1105565482.95
837,"Sep 26, 2016",13.1695995331,13.1695995331,12.7402000427,12.82310009,7213070.0,1081884909.32
838,"Sep 25, 2016",12.852499961900001,13.107500076300001,12.797499656700001,13.1008996964,5283440.0,1104901553.18
839,"Sep 24, 2016",13.3222999573,13.343000412,12.6816997528,12.877900123599998,9824880.0,1085651020.86
840,"Sep 23, 2016",13.2080001831,13.4469003677,13.101599693299999,13.3312997818,9166430.0,1123430817.74
841,"Sep 22, 2016",13.664999961900001,13.664999961900001,12.4785995483,13.247599601700001,27382800.0,1115922935.87
842,"Sep 21, 2016",14.434100151099999,14.434100151099999,13.1702003479,13.7685003281,28645000.0,1159365902.45
843,"Sep 20, 2016",13.2138996124,14.4302997589,13.119799614000001,14.4302997589,31929100.0,1214629780.18
844,"Sep 19, 2016",12.4359998703,13.1890001297,12.4174995422,13.1890001297,13838800.0,1109717807.16
845,"Sep 18, 2016",12.6864004135,12.987299919100002,12.155500412,12.4312000275,22433300.0,1045462817.11
846,"Sep 17, 2016",12.5581998825,12.7629995346,12.4423999786,12.6985998154,7446610.0,1067645132.84
847,"Sep 16, 2016",11.9596004486,12.748600006099998,11.9028997421,12.5558004379,17421500.0,1055235486.66
848,"Sep 15, 2016",11.9430999756,12.1353998184,11.922699928299998,11.9370002747,7309090.0,1002844845.01
849,"Sep 14, 2016",11.9046001434,11.9972000122,11.855899810799999,11.9231996536,5694820.0,1001301306.4
850,"Sep 13, 2016",11.8886995316,12.0855998993,11.8808002472,11.9187002182,11704300.0,1000535934.04
851,"Sep 12, 2016",11.642999649000002,11.9469995499,11.613599777200001,11.893699645999998,7478080.0,998057810.215
852,"Sep 11, 2016",12.2079000473,12.2079000473,11.589699745199999,11.6384000778,8791180.0,976259355.847
853,"Sep 10, 2016",11.6623001099,12.215100288399999,11.5437002182,12.1684999466,7220300.0,1020331771.3
854,"Sep 09, 2016",11.412500381500001,11.6800003052,11.3868999481,11.6527996063,6109200.0,976718523.8560001
855,"Sep 08, 2016",11.545800209000001,11.7013998032,11.252400398299999,11.345899581900001,11535000.0,950629713.965
856,"Sep 07, 2016",11.6944999695,11.7263002396,11.515000343299999,11.5479001999,6115050.0,967186182.0810001
857,"Sep 06, 2016",11.725399971,11.7284002304,11.472800254800001,11.689100265499999,6346330.0,978635237.847
858,"Sep 05, 2016",11.6805000305,11.806599617,11.5939998627,11.7170000076,5724100.0,980599518.242
859,"Sep 04, 2016",11.754099845899999,11.7936000824,11.473899841300002,11.6799001694,7220550.0,977118527.241
860,"Sep 03, 2016",12.1128997803,12.363599777200001,11.3472003937,11.7587003708,13358800.0,983336326.132
861,"Sep 02, 2016",11.9642000198,12.3133001328,11.882399559000001,12.1129999161,9368300.0,1012583470.2
862,"Sep 01, 2016",11.6704998016,12.5815000534,11.6485004425,11.9948997498,24051500.0,1002322693.97
863,"Aug 31, 2016",11.238599777200001,11.6801996231,11.1838998795,11.6724004745,11073700.0,975003119.29
864,"Aug 30, 2016",10.992099762,11.3036003113,10.9588003159,11.2288999557,7221260.0,937596563.15
865,"Aug 29, 2016",10.9151000977,11.1462001801,10.7897996902,10.9837999344,8130540.0,916781160.508
866,"Aug 28, 2016",11.1470003128,11.1470003128,10.920000076300001,10.9293003082,5303040.0,911883241.028
867,"Aug 27, 2016",11.2939996719,11.2939996719,11.1394996643,11.1482000351,15108400.0,929789646.032
868,"Aug 26, 2016",11.352399826,11.445400238,11.211299896199998,11.2953996658,5857850.0,941701926.491
869,"Aug 25, 2016",11.0312995911,11.3851003647,11.016799926800001,11.357399940499999,8552380.0,946508889.646
870,"Aug 24, 2016",11.0242996216,11.1546001434,11.0094995499,11.0360002518,4423420.0,919368975.499
871,"Aug 23, 2016",11.1370000839,11.2299995422,10.8979997635,11.030599594100002,6489380.0,918563334.329
872,"Aug 22, 2016",11.185099601700001,11.3408002853,11.074999809300001,11.120900154100001,6588920.0,925725247.4410001
873,"Aug 21, 2016",11.253299713099999,11.2538003922,10.993900299100002,11.1792001724,4355660.0,930217061.1
874,"Aug 20, 2016",10.750100135799999,11.3007001877,10.749099731400001,11.247400283800001,7443540.0,935523907.579
875,"Aug 19, 2016",10.746299743699998,10.801099777200001,10.7278995514,10.7487001419,5390850.0,893697474.1639999
876,"Aug 18, 2016",10.7475004196,11.0090999603,10.744799614000001,10.756099700899998,6935800.0,893970119.488
877,"Aug 17, 2016",11.1331996918,11.154800415,10.748600006099998,10.7527999878,8833760.0,893343056.118
878,"Aug 16, 2016",11.2286996841,11.237299919100002,11.0027999878,11.1396999359,7051510.0,925130735.406
879,"Aug 15, 2016",11.201700210599999,11.3107995987,11.000100135799999,11.218400001500001,7500840.0,931306989.223
880,"Aug 14, 2016",11.583299636800001,11.6946001053,11.0991001129,11.1948003769,8680160.0,928985641.7310001
881,"Aug 13, 2016",11.7704000473,11.7910995483,11.5117998123,11.5712995529,7539490.0,959859185.5539999
882,"Aug 12, 2016",11.688899993900002,12.0416002274,11.6351003647,11.778499603299998,13690100.0,976670290.455
883,"Aug 11, 2016",12.1381998062,12.2723999023,11.6337995529,11.690899848900001,17505000.0,969030730.876
884,"Aug 10, 2016",12.2298002243,12.4577999115,11.982500076300001,12.143199920699999,28096300.0,1006130317.88
885,"Aug 09, 2016",11.274600029,12.4546003342,11.199999809300001,12.244299888599999,36656600.0,1014113083.85
886,"Aug 08, 2016",10.9134998322,11.328800201400002,10.859000206,11.245400428800002,14956700.0,931013385.467
887,"Aug 07, 2016",10.859199523900001,11.0895996094,10.779999733,10.9116001129,16551000.0,903026897.053
888,"Aug 06, 2016",10.916700363199999,10.937600135799999,10.2857999802,10.881099700899998,16712600.0,900151687.913
889,"Aug 05, 2016",11.0190000534,11.1764001846,10.7631998062,10.9253997803,15487900.0,903471434.653
890,"Aug 04, 2016",10.3109998703,11.2911996841,10.1563997269,11.0427999496,38151400.0,912823134.621
891,"Aug 03, 2016",8.87679958344,10.4180002213,8.87679958344,10.2938995361,53979400.0,850578647.472
892,"Aug 02, 2016",10.948499679600001,11.1372003555,8.20098018646,8.7872800827,88803296.0,725809584.347
893,"Aug 01, 2016",11.8948001862,12.0136995316,10.941599845899999,10.941599845899999,23999500.0,903408507.185
894,"Jul 31, 2016",12.4397001266,12.5097999573,11.5472002029,11.875900268599999,25441400.0,980174931.477
895,"Jul 30, 2016",12.7974004745,12.801300048800002,12.4610004425,12.4610004425,9047810.0,1028064458.95
896,"Jul 29, 2016",12.836400032,12.8705997467,12.5542001724,12.7945995331,14082300.0,1055182413.43
897,"Jul 28, 2016",12.9791002274,12.9882001877,12.4926996231,12.8436002731,24603900.0,1058813508.68
898,"Jul 27, 2016",12.0504999161,13.3119001389,11.8357000351,12.972800254800001,58278800.0,1069044527.36
899,"Jul 26, 2016",13.8161001205,13.851099968,11.7271995544,11.9895000458,94428800.0,987619811.845
900,"Jul 25, 2016",12.7433996201,13.857000350999998,12.683799743699998,13.836099624600001,36673800.0,1139304847.73
901,"Jul 24, 2016",14.295800209000001,14.437399864200001,12.3161001205,12.7495002747,77750800.0,1049423539.09
902,"Jul 23, 2016",14.6654996872,14.898900032,14.0496997833,14.2996997833,32489700.0,1176571489.58
903,"Jul 22, 2016",12.657500267,14.813400268599999,12.539899826,14.6618995667,74779504.0,1205898352.73
904,"Jul 21, 2016",12.460100174,12.7103004456,11.9937000275,12.650699615499999,24636900.0,1040082090.36
905,"Jul 20, 2016",11.5902004242,12.991399765,11.5669002533,12.450599670399999,60226100.0,1023222623.52
906,"Jul 19, 2016",11.046600341800001,12.0138998032,11.0102996826,11.619099617,21730000.0,954516828.363
907,"Jul 18, 2016",11.1730003357,11.6100997925,10.948300361600001,11.0343999863,15931900.0,906133047.388
908,"Jul 17, 2016",11.6234998703,11.67029953,11.007399559000001,11.1586999893,17921600.0,915977475.403
909,"Jul 16, 2016",11.9194002151,11.935899734500001,11.5923995972,11.6527996063,10445700.0,956165957.9410001
910,"Jul 15, 2016",11.499099731400001,12.4313001633,11.489999771099999,11.9516000748,26838900.0,980299532.457
911,"Jul 14, 2016",10.5968999863,11.6819000244,10.5968999863,11.5131998062,23621900.0,943973546.641
912,"Jul 13, 2016",10.5066003799,10.5895004272,10.4039001465,10.5004997253,6715660.0,860607720.156
913,"Jul 12, 2016",10.4469995499,10.7620000839,10.4258003235,10.516099929800001,11127700.0,861548336.6539999
914,"Jul 11, 2016",10.9411001205,11.009300231900001,10.2601995468,10.4589996338,13098000.0,856538033.8239999
915,"Jul 10, 2016",10.9603996277,11.0136995316,10.7821998596,10.9476003647,5479240.0,896201853.31
916,"Jul 09, 2016",11.4176998138,11.456700325,10.7294998169,10.9654998779,17254800.0,897316511.546
917,"Jul 08, 2016",10.1153001785,11.524800300599999,9.961259841919999,11.3945999146,20039800.0,932056895.885
918,"Jul 07, 2016",10.535900116,10.565799713099999,9.80321025848,10.1093997955,15407200.0,826607192.575
919,"Jul 06, 2016",10.575799942,11.1056003571,10.2807998657,10.5289001465,18137300.0,860571470.405
920,"Jul 05, 2016",11.457400322,11.517800331099998,9.57625961304,10.6113996506,45526900.0,866971679.599
921,"Jul 04, 2016",11.696100235,11.880200385999999,11.3894996643,11.4709997177,12943500.0,936840409.548
922,"Jul 03, 2016",12.120800018299999,12.1451997757,11.589099884000001,11.720199585,10588700.0,956815986.213
923,"Jul 02, 2016",12.215999603299998,12.220899581900001,11.950200080899998,12.128399848900001,8987070.0,989751702.1810001
924,"Jul 01, 2016",12.4380998611,12.4912996292,11.733499527000001,12.1995000839,17236500.0,995164390.365
925,"Jun 30, 2016",12.6028995514,12.741900444,12.2536001205,12.4615001678,15801300.0,1016130567.0
926,"Jun 29, 2016",12.174200058,13.0380001068,11.6854000092,12.6112003326,26982800.0,1027934139.83
927,"Jun 28, 2016",13.927599906900001,13.9814996719,11.718000412,12.1756000519,43436600.0,992040074.733
928,"Jun 27, 2016",13.8081998825,14.1211004257,13.7493000031,13.8838996887,10994700.0,1130782776.69
929,"Jun 26, 2016",14.2610998154,14.3739004135,13.6564998627,13.850199699400001,14747600.0,1127593039.55
930,"Jun 25, 2016",14.302800178499998,14.5818996429,14.0170001984,14.2829999924,15383100.0,1162367709.05
931,"Jun 24, 2016",13.682100296,14.567299842799999,13.219400405899998,14.3320999146,33332900.0,1165908840.19
932,"Jun 23, 2016",13.2156000137,13.7910995483,12.5640001297,13.676199913,30806400.0,1112111665.09
933,"Jun 22, 2016",13.1997003555,15.7855997086,13.0951004028,13.0951004028,96994096.0,1064441460.9
934,"Jun 21, 2016",11.8198003769,13.4203996658,11.2917995453,13.3066997528,69245600.0,1081206507.33
935,"Jun 20, 2016",12.236900329600001,12.448300361600001,10.5247001648,11.8395004272,58143600.0,961613933.897
936,"Jun 19, 2016",11.1673002243,13.182100296,10.63560009,12.234199523900001,69783600.0,993283674.21
937,"Jun 18, 2016",15.3786001205,15.3786001205,9.96364021301,11.330699920699999,133937000.0,919553124.6060001
938,"Jun 17, 2016",20.6508998871,21.522699356100002,13.5676002502,15.376799583399999,199408000.0,1247381861.78
939,"Jun 16, 2016",18.362800598099998,20.82970047,18.362800598099998,20.5886001587,38531000.0,1669490449.85
940,"Jun 15, 2016",18.905300140399998,18.905300140399998,17.7094993591,18.354299545299998,19393400.0,1487730474.69
941,"Jun 14, 2016",17.612800598099998,19.2735004425,17.298599243199998,18.8931999207,64412200.0,1530808957.74
942,"Jun 13, 2016",15.772299766500002,17.6441993713,15.719599723800002,17.6026992798,38023400.0,1425681022.67
943,"Jun 12, 2016",14.1864004135,15.899999618499999,14.1864004135,15.7437000275,38210300.0,1274609696.64
944,"Jun 11, 2016",13.909099578900001,14.191599845899999,13.7202997208,14.191599845899999,12176500.0,1148494818.34
945,"Jun 10, 2016",14.375900268599999,14.431799888599999,13.8206996918,13.908599853499998,11312900.0,1125141726.09
946,"Jun 09, 2016",14.430600166300001,14.567199707,14.3402004242,14.398599624600001,8256830.0,1164331164.82
947,"Jun 08, 2016",14.507900238,14.7796001434,14.2751998901,14.4176998138,16941800.0,1165411416.45
948,"Jun 07, 2016",13.945300102200001,14.5120000839,13.8145999908,14.5120000839,21421600.0,1172565099.45
949,"Jun 06, 2016",14.0006999969,14.0585002899,13.7349004745,13.934100151099999,8720400.0,1125426016.73
950,"Jun 05, 2016",13.762499809300001,14.072199821500002,13.5677995682,13.975000381500001,11088400.0,1128276671.71
951,"Jun 04, 2016",13.864299774200001,13.945400238,13.4217996597,13.7404003143,15792400.0,1108902326.48
952,"Jun 03, 2016",13.7428998947,13.8738002777,13.2543001175,13.8466997147,22981500.0,1117035879.01
953,"Jun 02, 2016",13.9917001724,14.0483999252,13.629199981700001,13.7379999161,10477200.0,1107823663.33
954,"Jun 01, 2016",14.1098003387,14.3155002594,13.438899993900002,14.0015001297,22471300.0,1128621280.24
955,"May 31, 2016",12.743499755899999,14.2672996521,12.64220047,14.077300071700002,42433400.0,1134278934.03
956,"May 30, 2016",12.3253002167,12.8805999756,12.265800476099999,12.7252998352,14733800.0,1024940354.04
957,"May 29, 2016",12.1121997833,12.690799713099999,11.7768001556,12.350399971,28598400.0,994349366.9860001
958,"May 28, 2016",11.3332004547,12.363300323499999,10.373399734500001,11.8929004669,47274800.0,957134590.162
959,"May 27, 2016",12.389399528499998,12.389399528499998,10.502699852000001,11.295800209000001,57496400.0,908715670.9530001
960,"May 26, 2016",12.516099929800001,12.9865999222,12.059200286900001,12.4303998947,20764000.0,999589701.5760001
961,"May 25, 2016",12.793199539200002,12.898400306700001,11.7665996552,12.5260000229,27444700.0,1006875563.82
962,"May 24, 2016",13.3053998947,13.7742996216,12.0141000748,12.7322998047,41560600.0,1023046506.41
963,"May 23, 2016",14.279800415,14.4924001694,13.192199707,13.4615001678,23842800.0,1081207347.23
964,"May 22, 2016",14.0404996872,14.3464002609,13.765800476099999,14.2861003876,17938900.0,1146979483.67
965,"May 21, 2016",13.6897001266,14.051199913,13.1190004349,14.015000343299999,24648400.0,1124761560.11
966,"May 20, 2016",14.853199958800001,15.0481996536,13.384200096099999,13.63560009,50544100.0,1093879432.92
967,"May 19, 2016",13.5427999496,14.8727998734,13.337599754300001,14.7697000504,53757500.0,1184385765.1
968,"May 18, 2016",12.1793003082,14.2589998245,12.1793003082,13.5586004257,65389900.0,1086834953.88
969,"May 17, 2016",11.193200111400001,12.4870004654,11.152600288399999,12.198800087,37198700.0,977439936.0289999
970,"May 16, 2016",9.96870040894,11.4402999878,9.96870040894,11.1712999344,29079900.0,894750992.03
971,"May 15, 2016",10.238599777200001,10.4444999695,9.92642021179,9.96234989166,9218400.0,797607882.625
972,"May 14, 2016",10.5051002502,10.6149997711,9.80792045593,10.2397003174,18808000.0,819487227.993
973,"May 13, 2016",10.062299728400001,11.052800178499998,10.0184001923,10.5066003799,31276900.0,840514936.018
974,"May 12, 2016",9.99510955811,10.5062999725,9.85641002655,10.057800293,24137700.0,804287196.013
975,"May 11, 2016",9.43142986298,10.0118999481,9.38926029205,9.99627971649,15267500.0,799045672.8210001
976,"May 10, 2016",9.2826499939,9.47902011871,9.261360168460001,9.36151981354,9321790.0,748013845.869
977,"May 09, 2016",9.494039535519999,9.64116001129,9.20370006561,9.297730445860001,13085300.0,742621898.652
978,"May 08, 2016",9.37290000916,9.59749984741,8.926859855650001,9.482930183410001,15031000.0,757112769.34
979,"May 07, 2016",9.31564998627,9.4757900238,9.21210002899,9.370510101319999,10806500.0,747838842.4260001
980,"May 06, 2016",9.80961036682,9.95219039917,9.03701019287,9.34663963318,21510600.0,745638475.9039999
981,"May 05, 2016",9.39673042297,10.045999527000001,9.29211997986,9.826100349430002,18296200.0,783576042.275
982,"May 04, 2016",9.38286972046,10.0340995789,9.26751995087,9.413769721980001,17622400.0,750396087.1989999
983,"May 03, 2016",10.1651000977,10.1651000977,9.279800415039999,9.311269760130001,21463900.0,741932869.1539999
984,"May 02, 2016",8.89424037933,10.3214998245,8.85072040558,10.163200378400001,41019200.0,809492236.116
985,"May 01, 2016",8.77507972717,9.01177978516,8.43235969543,8.84650039673,16713800.0,704335724.6960001
986,"Apr 30, 2016",7.453909873960001,9.366499900820001,7.453909873960001,8.813980102539999,36573300.0,701473016.6389999
987,"Apr 29, 2016",7.207029819489999,7.73095989227,7.171889781950001,7.4572901725800005,8762080.0,593261113.86
988,"Apr 28, 2016",7.7406902313199994,7.913070201869999,7.16639995575,7.172530174260001,11576000.0,570380061.149
989,"Apr 27, 2016",7.388390064239999,7.9677400589,7.319690227510001,7.759970188139999,19254500.0,616849025.588
990,"Apr 26, 2016",7.52654981613,7.55181980133,7.058979988099999,7.397039890289999,17667300.0,587763649.591
991,"Apr 25, 2016",8.00776958466,8.09459972382,7.23650979996,7.554339885710001,18239900.0,600026226.343
992,"Apr 24, 2016",8.29343032837,8.47397041321,7.95980978012,8.001350402829999,10786400.0,635274078.405
993,"Apr 23, 2016",7.791830062869999,8.552929878230001,7.73774003983,8.29479026794,14565200.0,658310821.765
994,"Apr 22, 2016",8.14992046356,8.2723197937,7.668479919430001,7.821259975429999,13309300.0,620481616.002
995,"Apr 21, 2016",8.45345973969,8.72183036804,7.962220191960001,8.102169990539998,13355400.0,642511136.6869999
996,"Apr 20, 2016",8.68819046021,8.825389862060002,8.31375980377,8.46578979492,15634700.0,671081004.1980001
997,"Apr 19, 2016",9.07532978058,9.30624008179,8.59545993805,8.71487998962,12899100.0,690548723.493
998,"Apr 18, 2016",9.33273029327,9.50666046143,8.49687004089,9.03600025177,21084100.0,715710192.647
999,"Apr 17, 2016",8.62318992615,9.701999664310001,8.56077957153,9.30910015106,24619600.0,737045140.416
1000,"Apr 16, 2016",8.23587989807,8.64976024628,8.11443996429,8.60949993134,9888460.0,681383665.851
1001,"Apr 15, 2016",8.38605976105,8.61620044708,8.09733009338,8.24277973175,12179000.0,652099781.101
1002,"Apr 14, 2016",8.07516956329,8.7570400238,8.02151966095,8.38724040985,13590700.0,663262433.599
1003,"Apr 13, 2016",7.441359996799999,8.719770431519999,7.06922006607,8.04442024231,31403300.0,635899506.815
1004,"Apr 12, 2016",8.639470100399999,8.639470100399999,7.154160022739999,7.4423098564100005,23190100.0,588069233.928
1005,"Apr 11, 2016",8.94277954102,8.94664001465,8.00317955017,8.64379024506,15138100.0,682735835.128
1006,"Apr 10, 2016",9.14984989166,9.22472000122,7.455639839169999,8.936340332030001,42613400.0,705565729.9
1007,"Apr 09, 2016",9.69423007965,10.0888996124,9.068140029910001,9.150620460510002,16194800.0,722193576.1389999
1008,"Apr 08, 2016",10.0774002075,10.3874998093,9.65557956696,9.71959018707,14660600.0,766797893.055
1009,"Apr 07, 2016",10.6951999664,10.8097000122,9.95363044739,10.0697002411,13464500.0,794097553.995
1010,"Apr 06, 2016",10.4497995377,10.970000267,10.277299881,10.6854000092,16997100.0,842318789.1919999
1011,"Apr 05, 2016",11.212499618499999,11.212499618499999,10.1346998215,10.4380998611,20557300.0,822498173.1980001
1012,"Apr 04, 2016",11.615799903900001,11.615799903900001,11.016300201400002,11.157299995399999,9599070.0,878817014.8410001
1013,"Apr 03, 2016",11.628299713099999,11.7063999176,11.5087003708,11.6183004379,5580550.0,914757198.5860001
1014,"Apr 02, 2016",11.6305999756,11.6887998581,11.398799896199998,11.598899841300002,8682620.0,912861403.635
1015,"Apr 01, 2016",11.4006004333,11.850399971,11.4006004333,11.663599968,11373100.0,917590806.482
1016,"Mar 31, 2016",11.9197998047,12.0118999481,11.3156995773,11.403499603299998,14966700.0,896764774.204
1017,"Mar 30, 2016",11.6052999496,12.1785001755,11.469200134300001,11.9528999329,19351200.0,939593767.134
1018,"Mar 29, 2016",11.752699852000001,11.913599968,11.3498001099,11.6563997269,17684200.0,915917612.37
1019,"Mar 28, 2016",10.4314002991,11.8613004684,10.407500267,11.665599822999999,23188300.0,916272915.5239999
1020,"Mar 27, 2016",10.9861001968,11.0542001724,10.1120996475,10.4191999435,16744800.0,818048966.5560001
1021,"Mar 26, 2016",10.7679004669,11.1808004379,10.5892000198,10.9739999771,9425480.0,861261382.598
1022,"Mar 25, 2016",11.2602996826,11.3729000092,10.527199745199999,10.7432003021,13782000.0,842804288.762
1023,"Mar 24, 2016",12.442199707,12.501600265499999,10.8035001755,11.234999656700001,26081800.0,881027910.325
1024,"Mar 23, 2016",11.3278999329,12.4326000214,11.2370996475,12.416700363199999,19353200.0,973296474.834
1025,"Mar 22, 2016",11.879199981700001,12.0251998901,11.1770000458,11.274800300599999,19730300.0,883434496.788
1026,"Mar 21, 2016",10.3037004471,12.0149002075,10.1616001129,11.8641004562,28572600.0,928428769.9760001
1027,"Mar 20, 2016",10.5163002014,10.9038000107,9.57040023804,10.3198003769,17651100.0,807256576.984
1028,"Mar 19, 2016",11.2037000656,11.2037000656,9.77663040161,10.5306997299,26735700.0,823422649.589
1029,"Mar 18, 2016",11.109100341800001,11.1787996292,8.52451992035,10.9981002808,53956800.0,859618881.218
1030,"Mar 17, 2016",12.5586996078,12.6435003281,10.4426002502,11.0815000534,41650600.0,865792702.512
1031,"Mar 16, 2016",13.0215997696,13.730699539200002,12.495400428800002,12.5208997726,24335500.0,974447124.734
1032,"Mar 15, 2016",13.0017004013,13.1977996826,12.0467996597,13.010000228900001,28404500.0,1012119266.35
1033,"Mar 14, 2016",14.5122003555,15.0129995346,11.5820999146,12.4525995255,58385100.0,968384041.3060001
1034,"Mar 13, 2016",13.510199546800001,15.2571001053,13.4673995972,14.475000381500001,43915100.0,1125287882.35
1035,"Mar 12, 2016",11.130700111400001,13.5333003998,11.0876998901,13.5333003998,48957300.0,1051728777.62
1036,"Mar 11, 2016",11.221599578900001,11.599900245699999,10.393699646,11.0827999115,21002700.0,861012042.634
1037,"Mar 10, 2016",11.881500244100001,12.239299774200001,10.9911003113,11.3050003052,26851500.0,877988473.2969999
1038,"Mar 09, 2016",9.79242038727,12.054699897799999,9.67098999023,11.8979997635,27540500.0,923733301.053
1039,"Mar 08, 2016",9.582139968869999,10.166399955700001,8.81577014923,9.84720993042,25524300.0,764269545.2060001
1040,"Mar 07, 2016",11.4287996292,11.6519002914,9.309490203860001,9.5526304245,34085100.0,741166643.185
1041,"Mar 06, 2016",11.204000472999999,11.8360004425,9.99361038208,11.382900238,39112000.0,882886756.0810001
1042,"Mar 05, 2016",10.370300293,12.2740001678,9.97290039062,11.003700256300002,56439600.0,853205226.207
1043,"Mar 04, 2016",9.24055957794,10.4060001373,8.479419708250001,10.4060001373,35520100.0,806593727.418
1044,"Mar 03, 2016",8.44229030609,10.0973997116,8.33203029633,9.29415035248,40314900.0,720179290.998
1045,"Mar 02, 2016",7.633029937739999,8.75345993042,7.371300220489999,8.46539020538,29130200.0,655748795.66
1046,"Mar 01, 2016",6.31931018829,7.90863990784,6.30884981155,7.6536898613,23098100.0,592677992.715
1047,"Feb 29, 2016",6.45564985275,6.61451005936,6.05428981781,6.33698987961,7648020.0,490556569.934
1048,"Feb 28, 2016",6.405509948730001,6.61933994293,6.23836994171,6.46834993362,9851660.0,500569665.248
1049,"Feb 27, 2016",5.963079929349999,6.526919841769999,5.9205198288,6.42585992813,8903210.0,497119697.839
1050,"Feb 26, 2016",6.03782987595,6.2687501907300005,5.7390499114999995,5.92166996002,9526860.0,457966534.807
1051,"Feb 25, 2016",6.1867098808300005,6.64740991592,5.55123996735,6.1048002243,21471800.0,471975063.749
1052,"Feb 24, 2016",5.604050159450001,6.2364702224699995,5.50925016403,6.2364702224699995,11426500.0,481995066.499
