,date,open,high,low,close,volumn,marketcap
785,"Nov 17, 2016",0.16265399754,0.17710900306699998,0.16256000101600002,0.173280000687,115600.0,8664000.0
786,"Nov 16, 2016",0.173875004053,0.177753999829,0.153991997242,0.1625290066,52766.5,8126450.0
787,"Nov 15, 2016",0.183862999082,0.183863997459,0.17283500730999998,0.173875004053,58216.8984375,8693750.0
788,"Nov 14, 2016",0.17034700512899997,0.19629099965100003,0.168507993221,0.183786004782,161342.0,9189300.0
789,"Nov 13, 2016",0.168698996305,0.17285299301100002,0.16370299458499998,0.16991700232,47661.0,8495850.0
790,"Nov 12, 2016",0.17260299623,0.179611995816,0.166288003325,0.168695002794,38920.0,8434750.0
791,"Nov 11, 2016",0.168292999268,0.181035995483,0.165814995766,0.176226004958,92296.203125,8811300.0
792,"Nov 10, 2016",0.159342005849,0.179854005575,0.154535993934,0.16827200353100003,226859.0,8413600.0
793,"Nov 09, 2016",0.161598995328,0.1669459939,0.156541004777,0.15985900163699998,51100.5,7992950.0
794,"Nov 08, 2016",0.17307299375500002,0.17337599396699999,0.160522997379,0.16159400343900002,64486.6015625,8079700.0
795,"Nov 07, 2016",0.163956999779,0.174018993974,0.143322005868,0.173087000847,264007.0,8654350.0
796,"Nov 06, 2016",0.160799995065,0.16817000508299998,0.156749993563,0.16400200128599998,52678.8984375,8200100.0
797,"Nov 05, 2016",0.175934001803,0.18137499690099998,0.156656995416,0.160796999931,165265.0,8039850.0
798,"Nov 04, 2016",0.173574000597,0.183584004641,0.168350994587,0.175916999578,123337.0,8795850.0
799,"Nov 03, 2016",0.197962000966,0.198170006275,0.155788004398,0.17353400588,265799.0,8676700.0
800,"Nov 02, 2016",0.21464599669,0.219169005752,0.191732004285,0.19794100523,242163.0,9897050.0
801,"Nov 01, 2016",0.228231996298,0.239149004221,0.204284995794,0.21132199466200002,411699.0,10566100.0
802,"Oct 31, 2016",0.181610003114,0.229291006923,0.17756800353500002,0.22825099527800002,917488.0,11412550.0
803,"Oct 30, 2016",0.17294600606,0.18381999432999999,0.170264005661,0.181025996804,377793.0,9051300.0
804,"Oct 29, 2016",0.151236996055,0.176247999072,0.151236996055,0.170166000724,714101.0,8508300.0
805,"Oct 28, 2016",0.127446994185,0.159841999412,0.12377999723,0.151552006602,545958.0,7577600.0
806,"Oct 27, 2016",0.129608005285,0.140408992767,0.124054998159,0.12742599844900002,169528.0,6371300.0
807,"Oct 26, 2016",0.135700002313,0.169630005956,0.121311999857,0.12961499393,494772.0,6480750.0
808,"Oct 25, 2016",0.0936208963394,0.322438985109,0.0926989987493,0.13571199774700002,365986.0,6785600.0
809,"Oct 24, 2016",0.0810002982616,0.10010299831599999,0.0764760971069,0.09376219660039999,522611.0,-
810,"Oct 23, 2016",0.08148650079969999,0.08521150052549999,0.0766806006432,0.08272650092839999,107073.0,-
811,"Oct 22, 2016",0.08019740134480001,0.0960005968809,0.0800127983093,0.0814843028784,293121.0,-
812,"Oct 21, 2016",0.0924870967865,0.0939176976681,0.0722867995501,0.080180503428,269793.0,-
813,"Oct 20, 2016",0.117082998157,0.117172002792,0.0853416994214,0.09268210083249999,286750.0,-
814,"Oct 19, 2016",0.197446003556,0.205553993583,0.11132500320699999,0.117083996534,228476.0,-
815,"Oct 18, 2016",0.192735999823,0.289526998997,0.179324999452,0.19743999838799997,406917.0,-
816,"Oct 17, 2016",0.175870999694,0.19274699688000002,0.17528399825100002,0.19274699688000002,12988.7001953,-
817,"Oct 16, 2016",0.179883003235,0.19068999588500002,0.175885006785,0.17590099573100001,16019.0,-
818,"Oct 15, 2016",0.19100700318799999,0.19100700318799999,0.17988499999000002,0.17988499999000002,595.976989746,-
819,"Oct 14, 2016",0.185399994254,0.19109000265599999,0.176210999489,0.19101400673399999,2334.52001953,-
820,"Oct 13, 2016",0.186072006822,0.186072006822,0.175497993827,0.1854069978,1317.91003418,-
821,"Oct 12, 2016",0.193610996008,0.193610996008,0.175684005022,0.186051994562,12201.4003906,-
822,"Oct 11, 2016",0.193113997579,0.195352002978,0.18161499500300002,0.193574994802,5948.64990234,-
823,"Oct 10, 2016",0.186465993524,0.202517002821,0.18008099496399999,0.19310800731199998,11203.7998047,-
824,"Oct 09, 2016",0.205044999719,0.205044999719,0.178856998682,0.186541005969,30052.099609400004,-
825,"Oct 08, 2016",0.202812001109,0.22303700447099997,0.18586400151299998,0.20522899925700003,31829.699218799997,-
826,"Oct 07, 2016",0.179897993803,0.20284000039099997,0.179897993803,0.20284000039099997,5784.5,-
827,"Oct 06, 2016",0.28936100006099996,0.29133400320999997,0.18005900085,0.18005900085,2611.97998047,-
828,"Oct 05, 2016",0.18576499819800002,0.289548009634,0.179916992784,0.289391994476,1864.16003418,-
829,"Oct 04, 2016",0.17865900695300002,0.185843005776,0.17865900695300002,0.185843005776,505.98001098599997,-
830,"Oct 03, 2016",0.177613005042,0.192424997687,0.177613005042,0.17871299386,913.138000488,-
831,"Oct 02, 2016",0.20230199396600002,0.202303007245,0.177092000842,0.17727899551399998,4177.64990234,-
832,"Oct 01, 2016",0.184979006648,0.216454997659,0.184979006648,0.202292993665,2747.89990234,-
833,"Sep 30, 2016",0.191685006022,0.194600999355,0.180176004767,0.18493899702999997,2031.56005859,-
834,"Sep 29, 2016",0.19484500587,0.20815500617,0.17551599443,0.19173799455200002,11050.4003906,-
835,"Sep 28, 2016",0.19791500270399998,0.212750002742,0.184495002031,0.19479799270599998,6353.64013672,-
836,"Sep 27, 2016",0.202472999692,0.202472999692,0.179976001382,0.197913005948,19805.8007812,-
837,"Sep 26, 2016",0.199118003249,0.224506005645,0.19387899339200002,0.202491000295,9656.51953125,-
838,"Sep 25, 2016",0.213843002915,0.224546998739,0.19279700517700002,0.198993995786,3074.87988281,-
839,"Sep 24, 2016",0.24332100153,0.254850000143,0.213843002915,0.213843002915,21739.6992188,-
840,"Sep 23, 2016",0.25274500250799997,0.27737098932300003,0.241462007165,0.243237003684,16845.1992188,-
841,"Sep 22, 2016",0.303806006908,0.308768004179,0.252591997385,0.252723008394,54002.30078119999,-
842,"Sep 21, 2016",0.31253901124,0.318675011396,0.303564012051,0.303793996572,155.942993164,-
843,"Sep 20, 2016",0.331290990114,0.336506992579,0.30950200557700003,0.312620997429,1171.14001465,-
844,"Sep 19, 2016",0.38487699627899996,0.38488098979,0.33120700716999996,0.331295996904,1447.93994141,-
845,"Sep 18, 2016",0.42659100890199997,0.427136987448,0.384916007519,0.384916007519,105159.0,-
846,"Sep 17, 2016",0.38892400264700006,0.427314013243,0.388895988464,0.426568001509,21060.1992188,-
847,"Sep 16, 2016",0.349725991488,0.38946399092699996,0.348948001862,0.388857990503,15105.200195299998,-
848,"Sep 15, 2016",0.325188010931,0.36512398719800004,0.325024008751,0.349831998348,1981.63000488,-
849,"Sep 14, 2016",0.309516012669,0.33777898549999996,0.30622300505600003,0.32512700557700003,4129.14013672,-
850,"Sep 13, 2016",0.374469012022,0.375091999769,0.301766008139,0.309509009123,3336.90991211,-
851,"Sep 12, 2016",0.376311987638,0.37667098641400004,0.360442996025,0.37459799647299996,1115.83996582,-
852,"Sep 11, 2016",0.39094799757,0.398458987474,0.37279000878300006,0.376150012016,878.70098877,-
853,"Sep 10, 2016",0.558535993099,0.559143006802,0.37095999717699996,0.39100098609899997,810.7979736330001,-
854,"Sep 09, 2016",0.181483000517,0.558951020241,0.181356996298,0.5584779977800001,1348.85998535,-
