,date,open,high,low,close,volumn,marketcap
1553,"Oct 11, 2014",361.36199951199995,367.191009521,355.95098877,362.29901123,13345200.0,4844961124.67
1554,"Oct 10, 2014",364.687011719,375.066986084,352.963012695,361.562011719,43665700.0,4833830846.6
1555,"Oct 09, 2014",352.74798584,382.726013184,347.687011719,365.02600097699997,83641104.0,4878718500.4
1556,"Oct 08, 2014",336.115997314,354.36401367199994,327.187988281,352.940002441,54736300.0,4715887221.5
1557,"Oct 07, 2014",330.584014893,339.247009277,320.48199462900004,336.187011719,49199900.0,4490819564.7
1558,"Oct 06, 2014",320.389007568,345.134002686,302.559997559,330.07901001,79011800.0,4408130777.23
1559,"Oct 05, 2014",328.915985107,341.800994873,289.29598999,320.510009766,83308096.0,4279040869.75
1560,"Oct 04, 2014",359.891998291,364.48699951199995,325.885986328,328.865997314,47236500.0,4389218290.65
1561,"Oct 03, 2014",375.180999756,377.695007324,357.85900878900003,359.511993408,30901200.0,4796851774.6
1562,"Oct 02, 2014",383.988006592,385.49700927699996,372.94601440400004,375.071990967,21777700.0,5003085408.0
1563,"Oct 01, 2014",387.42700195300006,391.378997803,380.77999877900004,383.614990234,26229400.0,5115688242.12
1564,"Sep 30, 2014",376.088012695,390.97698974599996,373.44299316400003,386.944000244,34707300.0,5158621324.8
1565,"Sep 29, 2014",376.928009033,385.210998535,372.239990234,375.46701049800004,32497700.0,5004177242.62
1566,"Sep 28, 2014",399.471008301,401.016998291,374.332000732,377.180999756,23613300.0,5025729375.45
1567,"Sep 27, 2014",403.555999756,406.62298584,397.37200927699996,399.51998901400003,15029300.0,5322075836.0
1568,"Sep 26, 2014",411.42898559599996,414.937988281,400.009002686,404.424987793,21460800.0,5386071486.25
1569,"Sep 25, 2014",423.156005859,423.51998901400003,409.467987061,411.57400512699996,26814400.0,5479902023.0
1570,"Sep 24, 2014",435.75100708,436.11199951199995,421.131988525,423.204986572,30627700.0,5632911450.62
1571,"Sep 23, 2014",402.09201049800004,441.55700683599997,396.196990967,435.790985107,45099500.0,5798754888.52
1572,"Sep 22, 2014",399.100006104,406.915985107,397.130004883,402.152008057,24127600.0,5349637033.8
1573,"Sep 21, 2014",408.084991455,412.42599487300004,393.180999756,398.82101440400004,26580100.0,5303651274.83
1574,"Sep 20, 2014",394.67300415,423.29598999,389.882995605,408.903991699,36863600.0,5436072002.0
1575,"Sep 19, 2014",424.102996826,427.834991455,384.532012939,394.79598999,37919700.0,5246779620.6
1576,"Sep 18, 2014",456.85998535199997,456.85998535199997,413.104003906,424.440002441,34483200.0,5638918842.0
1577,"Sep 17, 2014",465.86401367199994,468.17401123,452.42199707,457.334014893,21056800.0,6073910020.75
1578,"Sep 16, 2014",474.86199951199995,475.641998291,465.12799072300004,466.05700683599997,16797300.0,6187570806.23
1579,"Sep 15, 2014",477.76501464800003,478.619995117,474.022003174,475.371002197,15345200.0,6309195217.65
1580,"Sep 14, 2014",479.117004395,479.852996826,476.11898803699995,477.891998291,13105500.0,6340778581.7
1581,"Sep 13, 2014",477.792999268,482.117004395,475.097991943,479.00201416,15588000.0,6353614253.55
1582,"Sep 12, 2014",479.582000732,479.62799072300004,473.009002686,477.75299072300004,15437200.0,6334873397.93
1583,"Sep 11, 2014",479.617004395,482.351013184,474.60998535199997,479.74899292,16852900.0,6359504769.1
1584,"Sep 10, 2014",475.48400878900003,487.467987061,475.14498901400003,479.35900878900003,22787800.0,6352285708.38
1585,"Sep 09, 2014",474.880004883,477.37701416,467.77801513699995,475.260009766,21447800.0,6296101902.0
1586,"Sep 08, 2014",481.81100463900003,489.834014893,468.790008545,474.600006104,30238000.0,6285637995.0
1587,"Sep 07, 2014",485.128997803,488.066009521,482.27801513699995,482.27801513699995,8994050.0,6385589802.05
1588,"Sep 06, 2014",483.341003418,488.59500122099996,482.99798584,484.829986572,10601400.0,6417500778.0
1589,"Sep 05, 2014",489.665008545,490.64300537099996,481.60900878900003,483.34201049800004,15302500.0,6395641761.75
1590,"Sep 04, 2014",477.679992676,493.928009033,477.085998535,489.66000366199995,26081400.0,6477467310.0
1591,"Sep 03, 2014",476.871002197,481.712005615,476.20800781199995,477.585998535,13342200.0,6315859936.3
1592,"Sep 02, 2014",474.475006104,482.988006592,472.32400512699996,477.42599487300004,23337900.0,6311703012.15
1593,"Sep 01, 2014",477.786987305,485.305999756,471.91000366199995,474.878997803,20432000.0,6276309535.35
1594,"Aug 31, 2014",502.90499877900004,504.878997803,474.81399536099997,477.76300048800005,44632300.0,6312801959.75
1595,"Aug 30, 2014",508.58999633800005,509.308013916,501.63598632800006,504.24899292,9424070.0,6660385522.73
1596,"Aug 29, 2014",508.424987793,511.695007324,503.816986084,508.516998291,17624800.0,6714458468.0
1597,"Aug 28, 2014",510.884002686,516.1569824219999,506.87701416,507.815002441,19862000.0,6703031046.25
1598,"Aug 27, 2014",512.189025879,520.708984375,510.92199707,511.15301513699995,22648500.0,6744868296.2
1599,"Aug 26, 2014",502.54400634800004,512.687988281,502.54400634800004,511.570007324,23235100.0,6748171027.0
1600,"Aug 25, 2014",508.22000122099996,508.22000122099996,499.233001709,502.496002197,18356700.0,6626339377.6
1601,"Aug 24, 2014",498.28500366199995,512.888000488,497.351013184,508.286010742,19441700.0,6700963066.7
1602,"Aug 23, 2014",513.3939819340001,514.29901123,492.11401367199994,498.075012207,25171900.0,6564528885.0
1603,"Aug 22, 2014",517.580993652,521.479003906,501.274993896,514.043029785,36563900.0,6772889206.18
1604,"Aug 21, 2014",510.44900512699996,531.900024414,510.44900512699996,517.236999512,49444200.0,6812929385.67
1605,"Aug 20, 2014",485.071990967,518.284973145,467.51098632800006,511.98001098599997,46527600.0,6741573447.0
1606,"Aug 19, 2014",461.48001098599997,485.709991455,455.539001465,485.244995117,38422400.0,6387510426.38
1607,"Aug 18, 2014",491.506988525,499.369995117,443.851013184,461.459991455,50783800.0,6072259848.0
1608,"Aug 17, 2014",519.1420288090001,520.1900024409999,483.62600708,491.795013428,24300900.0,6468997660.75
1609,"Aug 16, 2014",497.82598877,521.474975586,487.74398803699995,519.708007812,22832500.0,6833965309.5
1610,"Aug 15, 2014",511.13800048800005,518.179016113,487.92599487300004,497.010009766,25598300.0,6533519506.5
1611,"Aug 14, 2014",546.181030273,546.244018555,498.725006104,505.97399902300003,35803900.0,6649282619.7
1612,"Aug 13, 2014",570.37701416,573.03302002,532.666992188,546.65802002,25777500.0,7181459812.45
1613,"Aug 12, 2014",576.512023926,576.9479980469999,566.5949707030001,569.6420288090001,13978200.0,7481336242.8
1614,"Aug 11, 2014",591.2819824219999,591.507019043,574.0510253909999,576.367980957,14764200.0,7567178699.6
1615,"Aug 10, 2014",589.17199707,594.460021973,587.942016602,591.060974121,7555310.0,7757394871.03
1616,"Aug 09, 2014",592.4699707030001,592.4699707030001,587.632995605,589.372009277,7922070.0,7732619577.2
1617,"Aug 08, 2014",588.875,598.116027832,588.791015625,592.5770263669999,11072000.0,7771958457.93
1618,"Aug 07, 2014",584.645996094,591.104003906,584.0520019530001,588.869018555,11131400.0,7721014780.4
1619,"Aug 06, 2014",585.9520263669999,587.486022949,583.098022461,584.653015137,14497900.0,7663383046.48
1620,"Aug 05, 2014",589.0109863280001,589.8649902340001,584.101989746,585.435974121,10790800.0,7671275261.9
1621,"Aug 04, 2014",586.2329711909999,591.945983887,583.7399902340001,588.7819824219999,9867570.0,7713117797.75
1622,"Aug 03, 2014",588.893005371,589.151000977,581.650024414,586.666015625,9917990.0,7683520602.05
1623,"Aug 02, 2014",594.898010254,594.909973145,586.1550292969999,589.333007812,8359080.0,7716181168.97
1624,"Aug 01, 2014",586.2020263669999,597.92199707,583.633972168,594.916015625,18215900.0,7786796032.4
1625,"Jul 31, 2014",567.367980957,586.234985352,564.5109863280001,586.234985352,22467900.0,7670841007.38
1626,"Jul 30, 2014",584.742004395,585.122009277,564.895996094,567.293029785,14898800.0,7420859009.27
1627,"Jul 29, 2014",585.5520019530001,588.3850097659999,581.695007324,584.724975586,11275400.0,7646390352.5
1628,"Jul 28, 2014",594.137023926,594.5729980469999,575.1849975590001,585.690979004,19316400.0,7656826296.65
1629,"Jul 27, 2014",595.67199707,598.942016602,593.429992676,593.851989746,7774230.0,7761289328.8
1630,"Jul 26, 2014",601.541992188,602.088012695,593.9639892580001,595.812988281,10752900.0,7784669228.12
1631,"Jul 25, 2014",601.512023926,607.0650024409999,597.2260131840001,601.0889892580001,12279500.0,7851574790.25
1632,"Jul 24, 2014",619.49597168,620.429016113,595.565979004,601.7329711909999,20917200.0,7857489687.3
1633,"Jul 23, 2014",621.12298584,624.431030273,618.293029785,619.414978027,11056600.0,8086153117.5
1634,"Jul 22, 2014",622.273010254,624.2979736330001,620.956970215,621.5510253909999,9602880.0,8111799945.9
1635,"Jul 21, 2014",623.950012207,624.090026855,619.109008789,622.210998535,10711900.0,8118204690.85
1636,"Jul 20, 2014",628.559020996,628.559020996,622.775024414,623.900024414,5760120.0,8137808455.0
1637,"Jul 19, 2014",629.166015625,629.166015625,624.596984863,628.515014648,7222030.0,8195599906.88
1638,"Jul 18, 2014",622.369018555,629.213012695,620.471984863,628.778991699,14158100.0,8196212862.38
1639,"Jul 17, 2014",616.539001465,626.289978027,608.3989868159999,623.0889892580001,16576700.0,8119394872.88
1640,"Jul 16, 2014",622.013000488,623.09197998,615.325012207,616.799987793,13182400.0,8034806880.0
1641,"Jul 15, 2014",619.99597168,625.140991211,619.6350097659999,621.585998535,10873200.0,8094883398.7
1642,"Jul 14, 2014",626.562011719,627.34197998,617.3220214840001,619.3150024409999,12706800.0,8062877467.88
1643,"Jul 13, 2014",634.21697998,634.726989746,624.908996582,626.497009277,11291000.0,8154265678.05
1644,"Jul 12, 2014",631.880981445,636.65802002,626.981994629,633.713012695,13329000.0,8245635913.62
1645,"Jul 11, 2014",616.661987305,632.085998535,615.7689819340001,632.002990723,16467100.0,8220889623.03
1646,"Jul 10, 2014",624.82598877,626.116027832,612.346008301,616.762023926,15880700.0,8020234276.55
1647,"Jul 09, 2014",625.221008301,626.99798584,622.596008301,624.508972168,9819150.0,8118679450.9
1648,"Jul 08, 2014",622.570007324,626.695007324,620.9069824219999,624.817993164,10005500.0,8120056625.75
1649,"Jul 07, 2014",635.463012695,637.1569824219999,617.007019043,624.085998535,17813600.0,8108140914.15
1650,"Jul 06, 2014",631.771972656,638.653015137,631.159973145,635.807006836,10080000.0,8258179219.5
1651,"Jul 05, 2014",629.95098877,633.221984863,628.00402832,631.456970215,9105940.0,8199437572.15
1652,"Jul 04, 2014",644.645996094,648.432983398,629.403015137,630.692016602,22237200.0,8187107455.8
1653,"Jul 03, 2014",650.7689819340001,650.7689819340001,641.3029785159999,645.1560058590001,18949000.0,8372189412.0
1654,"Jul 02, 2014",641.036987305,656.6779785159999,638.3389892580001,650.87902832,25768200.0,8444194978.48
1655,"Jul 01, 2014",641.390991211,657.8579711909999,640.106994629,640.806030273,38446300.0,8311317900.6
1656,"Jun 30, 2014",602.6199951169999,645.1550292969999,599.882995605,639.79699707,46422400.0,8296103744.68
1657,"Jun 29, 2014",596.331970215,604.07598877,596.161987305,602.715026855,8897470.0,7813280834.62
1658,"Jun 28, 2014",599.0770263669999,604.473022461,595.918029785,596.54901123,13398100.0,7730991679.22
1659,"Jun 27, 2014",581.29699707,600.124023438,579.8850097659999,597.2609863280001,20814600.0,7737366939.75
1660,"Jun 26, 2014",566.137023926,581.62902832,564.7310180659999,581.137023926,14655900.0,7525767735.27
1661,"Jun 25, 2014",581.809020996,583.598999023,565.625,566.335998535,20687700.0,7331658430.4
1662,"Jun 24, 2014",593.9699707030001,596.971008301,582.356994629,582.356994629,14144900.0,7536340172.7
1663,"Jun 23, 2014",602.1610107419999,603.211975098,586.3430175780001,593.984008789,14053800.0,7684029467.2
1664,"Jun 22, 2014",595.903991699,605.997009277,594.62701416,602.273010254,10877700.0,7788609492.83
1665,"Jun 21, 2014",593.6779785159999,599.461975098,587.736999512,594.992004395,9256290.0,7691773954.8
1666,"Jun 20, 2014",597.401977539,599.75402832,587.755981445,594.145996094,18134100.0,7678074489.75
1667,"Jun 19, 2014",608.070007324,612.241027832,597.018005371,598.070983887,12803800.0,7726000792.2
1668,"Jun 18, 2014",609.7670288090001,615.880981445,604.395996094,607.958007812,17862000.0,7851200009.9
1669,"Jun 17, 2014",591.585998535,610.888977051,590.400024414,610.8640136719999,18597300.0,7886300054.8
1670,"Jun 16, 2014",592.6489868159999,608.7199707030001,587.067993164,592.187988281,28677500.0,7642482234.0
1671,"Jun 15, 2014",575.9279785159999,592.937011719,554.890991211,592.937011719,23580900.0,7649361649.6
1672,"Jun 14, 2014",600.74597168,601.270019531,549.820983887,577.3579711909999,38481200.0,7445594334.05
1673,"Jun 13, 2014",585.695983887,615.137023926,585.695983887,600.163024902,35700700.0,7737046326.73
1674,"Jun 12, 2014",633.4279785159999,638.109008789,573.271972656,586.9520263669999,50818800.0,7564343900.0
1675,"Jun 11, 2014",653.187988281,657.039978027,632.54699707,633.020019531,25163800.0,8155307438.5
1676,"Jun 10, 2014",650.041992188,659.6149902340001,646.564025879,653.150024414,17913400.0,8412294411.25
1677,"Jun 09, 2014",655.640014648,657.70300293,644.393005371,649.158996582,19065400.0,8358149330.65
1678,"Jun 08, 2014",654.994018555,658.883972168,653.4699707030001,656.140014648,8614190.0,8445489606.5
1679,"Jun 07, 2014",653.521972656,656.943969727,644.9069824219999,654.9689941409999,15855300.0,8428206588.9
1680,"Jun 06, 2014",659.28302002,661.366027832,652.304016113,653.7020263669999,18680100.0,8409353268.4
1681,"Jun 05, 2014",641.0720214840001,663.526000977,640.090026855,659.257995605,29621300.0,8478552323.5
1682,"Jun 04, 2014",666.7739868159999,668.562988281,624.0889892580001,641.6140136719999,37731500.0,8249183076.95
1683,"Jun 03, 2014",660.549987793,674.111022949,650.783996582,667.604980469,40653700.0,8580309811.88
1684,"Jun 02, 2014",629.645019531,665.49798584,618.7449951169999,660.617980957,45450200.0,8487587033.1
1685,"Jun 01, 2014",623.692993164,671.513000488,619.9060058590001,630.229003906,45259100.0,8094125581.35
1686,"May 31, 2014",615.687011719,624.715026855,604.471008301,623.6770019530001,15107100.0,8007248675.68
1687,"May 30, 2014",568.1770019530001,618.458007812,568.1569824219999,615.325012207,31985400.0,7897757907.5
1688,"May 29, 2014",576.33001709,577.096008301,561.596008301,568.179992676,18707800.0,7290260762.0
1689,"May 28, 2014",571.914978027,578.624023438,564.086975098,577.062011719,19289000.0,7402205098.8
1690,"May 27, 2014",582.588012695,589.5170288090001,554.434020996,571.244018555,38032000.0,7325147498.6
1691,"May 26, 2014",571.393005371,588.388977051,565.331970215,583.42401123,29959800.0,7479335238.4
1692,"May 25, 2014",525.228027344,576.478027344,525.228027344,571.588012695,47010300.0,7325371780.1
1693,"May 24, 2014",521.0510253909999,525.16998291,516.2810058590001,525.138000488,11499300.0,6727963028.4
1694,"May 23, 2014",525.715026855,541.955993652,520.07598877,520.221984863,34934700.0,6662964359.35
1695,"May 22, 2014",492.04901123,525.3560180659999,490.191009521,524.5789794919999,33086500.0,6716604600.2
1696,"May 21, 2014",485.799987793,494.36898803699995,483.48901367199994,491.76998901400003,14626000.0,6294422409.25
1697,"May 20, 2014",446.304992676,491.444000244,446.006988525,485.72399902300003,40327500.0,6214911438.6
1698,"May 19, 2014",446.07598877,447.554992676,443.100006104,446.180999756,6242620.0,5706978471.22
1699,"May 18, 2014",448.70098877,449.766998291,444.783996582,446.264007568,2857830.0,5706165792.6
1700,"May 17, 2014",448.117004395,451.98001098599997,447.30099487300004,448.90301513699995,2945790.0,5737967926.6
1701,"May 16, 2014",447.38598632800006,450.661010742,444.963989258,448.058013916,6475100.0,5725217915.3
1702,"May 15, 2014",444.13598632800006,449.79901123,443.630004883,447.25201416,7362980.0,5712906334.2
1703,"May 14, 2014",440.59201049800004,446.658996582,440.50299072300004,443.97198486300005,9472960.0,5669111765.9
1704,"May 13, 2014",441.531005859,441.976013184,436.96701049800004,440.67098999,7682670.0,5625308533.07
1705,"May 12, 2014",438.303009033,442.260009766,434.230987549,441.462005615,7383770.0,5633629020.6
1706,"May 11, 2014",453.920013428,455.338989258,433.40100097699997,438.88598632800006,12251700.0,5598956479.2
1707,"May 10, 2014",450.45599365199996,455.770996094,448.467987061,454.433013916,6682600.0,5795543100.55
1708,"May 09, 2014",440.178009033,452.691986084,440.14300537099996,449.460998535,10347900.0,5730133342.9
1709,"May 08, 2014",438.67898559599996,448.398986816,438.14300537099996,440.16900634800004,9446580.0,5609810850.07
1710,"May 07, 2014",429.341003418,446.12799072300004,428.45098877,438.82101440400004,18332200.0,5590798950.5
1711,"May 06, 2014",433.36401367199994,448.037994385,423.25100708,428.962005615,12507300.0,5463474513.0
1712,"May 05, 2014",434.782012939,440.97399902300003,427.617004395,433.48199462900004,10004800.0,5518951942.35
1713,"May 04, 2014",438.516998291,439.769012451,430.05398559599996,436.40301513699995,5621260.0,5554777405.65
1714,"May 03, 2014",449.40301513699995,449.40301513699995,430.68200683599997,437.761993408,9849640.0,5570422953.55
1715,"May 02, 2014",457.36401367199994,457.92898559599996,443.40301513699995,449.37701416,10394200.0,5716625926.82
1716,"May 01, 2014",447.632995605,460.61401367199994,447.632995605,457.760009766,12871800.0,5821425472.0
1717,"Apr 30, 2014",446.89001464800003,451.09899902300003,436.69900512699996,447.64498901400003,15244900.0,5690810164.88
1718,"Apr 29, 2014",439.983001709,451.63598632800006,435.180999756,447.209014893,16401400.0,5683724523.93
1719,"Apr 28, 2014",430.716003418,447.533996582,422.941986084,440.28500366199995,23876600.0,5593864953.5
1720,"Apr 27, 2014",457.242004395,459.329986572,436.39001464800003,436.39001464800003,10949500.0,5542720307.0
1721,"Apr 26, 2014",461.704986572,464.542999268,449.102996826,458.601013184,12214600.0,5822776641.82
1722,"Apr 25, 2014",500.087005615,500.29901123,442.95098877,461.44900512699996,46856500.0,5857079867.2
1723,"Apr 24, 2014",490.825012207,500.46499633800005,482.95199585,500.46499633800005,13009400.0,6350012524.62
1724,"Apr 23, 2014",488.35900878900003,493.24899292,485.816986084,491.303009033,9814530.0,6231920620.93
1725,"Apr 22, 2014",495.454986572,503.22198486300005,487.579986572,487.92401123,11670900.0,6187034895.3
1726,"Apr 21, 2014",497.73901367199994,510.56799316400003,493.20098877,495.77301025400004,15171400.0,6284666434.5
1727,"Apr 20, 2014",501.75100708,510.871002197,490.83999633800005,498.167999268,12103100.0,6312896983.8
1728,"Apr 19, 2014",479.582000732,503.554992676,470.56100463900003,501.565002441,19588200.0,6353700028.75
1729,"Apr 18, 2014",495.79800415,498.601013184,472.740997314,479.64498901400003,19042400.0,6074116359.88
1730,"Apr 17, 2014",529.067016602,533.5170288090001,484.87399292,495.963012695,34025500.0,6278792387.4
1731,"Apr 16, 2014",522.1849975590001,542.377990723,502.781005859,527.395019531,56480100.0,6674473792.25
1732,"Apr 15, 2014",458.37298584,518.99597168,453.542999268,515.585998535,49561000.0,6522974947.95
1733,"Apr 14, 2014",414.82800293,469.75100708,407.37298584,458.786987305,50730200.0,5802302128.35
1734,"Apr 13, 2014",421.460998535,427.39801025400004,395.253997803,414.062988281,22493500.0,5234667258.6
1735,"Apr 12, 2014",420.889007568,439.605987549,415.789001465,421.115997314,19226500.0,5321874505.8
1736,"Apr 11, 2014",363.709991455,429.766998291,351.272003174,420.946990967,62562800.0,5318033924.5
1737,"Apr 10, 2014",442.25601196300005,443.365997314,358.73199462900004,365.17599487300004,55868300.0,4611917256.8
1738,"Apr 09, 2014",453.17700195300006,455.727996826,441.933013916,442.725006104,13204400.0,5589580215.0
1739,"Apr 08, 2014",447.613006592,457.42401123,446.11401367199994,453.085998535,10921600.0,5718579640.4
1740,"Apr 07, 2014",461.47399902300003,462.56399536099997,445.12200927699996,449.42300415,15616600.0,5670830649.57
1741,"Apr 06, 2014",463.397003174,466.319000244,452.97000122099996,460.49899292,10241400.0,5808861023.23
1742,"Apr 05, 2014",446.674987793,463.57101440400004,444.196990967,461.907012939,13404500.0,5824866675.82
1743,"Apr 04, 2014",445.664001465,454.652008057,429.091003418,447.52600097699997,22925500.0,5641613449.35
1744,"Apr 03, 2014",436.444000244,449.565002441,414.89001464800003,444.717987061,40765500.0,5604036051.35
1745,"Apr 02, 2014",479.136993408,495.045013428,431.269012451,437.14001464800003,49647600.0,5506313796.5
1746,"Apr 01, 2014",457.0,495.342987061,457.0,478.375,35685800.0,6023351178.12
1747,"Mar 31, 2014",462.29901123,483.022003174,443.364990234,457.00100708,28254000.0,5752294437.05
1748,"Mar 30, 2014",492.37200927699996,492.37200927699996,444.17898559599996,460.27301025400004,42958300.0,5791419542.98
1749,"Mar 29, 2014",501.713012695,504.85900878900003,489.73400878900003,491.17199707,11147100.0,6178428029.4
1750,"Mar 28, 2014",477.14300537099996,526.023010254,473.23400878900003,495.665985107,58828300.0,6232801683.6
1751,"Mar 27, 2014",580.257019043,580.5599975590001,471.23901367199994,471.23901367199994,62225400.0,5923615601.7
1752,"Mar 26, 2014",583.481994629,590.028015137,570.963012695,580.8270263669999,16401100.0,7298672082.0
1753,"Mar 25, 2014",585.026000977,585.437988281,572.604980469,583.916992188,14020100.0,7335179951.93
1754,"Mar 24, 2014",562.507019043,586.562011719,551.771972656,583.411987305,22706900.0,7326517066.6
1755,"Mar 23, 2014",565.763977051,570.237976074,560.877990723,561.271972656,9288400.0,7045871924.8
1756,"Mar 22, 2014",571.179992676,572.5479736330001,554.390991211,565.039978027,17360700.0,7090150172.0
1757,"Mar 21, 2014",588.294006348,604.59197998,561.812988281,571.4899902340001,38414100.0,7168656262.0
1758,"Mar 20, 2014",609.7449951169999,609.7449951169999,587.492980957,588.770019531,20572900.0,7382675345.5
1759,"Mar 19, 2014",613.895996094,622.0,609.096008301,609.888000488,14228900.0,7644702124.8
1760,"Mar 18, 2014",621.838012695,622.390991211,603.7960205080001,614.831970215,24011500.0,7704183117.6
1761,"Mar 17, 2014",630.91998291,632.679992676,616.854980469,622.37298584,14648200.0,7796513248.98
1762,"Mar 16, 2014",636.5,637.520019531,628.109985352,631.109985352,5277290.0,7903422085.5
1763,"Mar 15, 2014",629.3699951169999,639.140014648,627.299987793,636.1199951169999,4342080.0,7963443153.0
1764,"Mar 14, 2014",638.140014648,639.5300292969999,627.210021973,628.799987793,11913800.0,7869180480.0
1765,"Mar 13, 2014",633.6199951169999,644.200012207,630.849975586,638.140014648,11634900.0,7983960982.0
1766,"Mar 12, 2014",631.909973145,648.0300292969999,629.5100097659999,632.099975586,18621200.0,7905832725.0
1767,"Mar 11, 2014",627.950012207,638.41998291,618.840026855,634.109985352,11732500.0,7928102949.75
1768,"Mar 10, 2014",636.33001709,644.7600097659999,615.020019531,627.789978027,20639800.0,7846433315.0
1769,"Mar 09, 2014",616.3099975590001,643.950012207,612.349975586,636.960021973,15396500.0,7958687808.0
1770,"Mar 08, 2014",629.659973145,635.140014648,604.460021973,617.450012207,18654200.0,7712151171.25
1771,"Mar 07, 2014",664.3099975590001,665.340026855,616.349975586,629.150024414,34150800.0,7855629815.0
1772,"Mar 06, 2014",664.520019531,669.770019531,649.789978027,663.859985352,16068100.0,8286267327.0
1773,"Mar 05, 2014",666.2399902340001,674.2800292969999,646.2800292969999,665.5100097659999,22461900.0,8304000851.5
1774,"Mar 04, 2014",668.2399902340001,696.2199707030001,655.679992676,666.7800292969999,55344600.0,8317230355.5
1775,"Mar 03, 2014",562.5599975590001,702.909973145,560.520019531,667.7600097659999,96056896.0,8326933812.0
1776,"Mar 02, 2014",567.229980469,570.479980469,553.270019531,559.789978027,7950760.0,6978524071.75
1777,"Mar 01, 2014",549.91998291,573.3800048830001,539.289978027,565.609985352,18668100.0,7049084308.0
1778,"Feb 28, 2014",579.700012207,584.140014648,545.16998291,549.2600097659999,28076100.0,6843353923.5
1779,"Feb 27, 2014",581.650024414,594.049987793,566.6199951169999,578.770019531,25540800.0,7208406719.0
1780,"Feb 26, 2014",537.039978027,603.799987793,532.58001709,582.6900024409999,64642700.0,7254505067.25
1781,"Feb 25, 2014",540.2399902340001,541.3800048830001,420.41000366199995,538.710021973,126314000.0,6704461434.0
1782,"Feb 24, 2014",606.039978027,607.609985352,538.700012207,546.320007324,57893900.0,6796971990.0
1783,"Feb 23, 2014",606.4699707030001,639.909973145,599.700012207,605.820007324,31434400.0,7534325866.5
1784,"Feb 22, 2014",574.2399902340001,614.479980469,558.58001709,605.41998291,31254000.0,7526808472.5
1785,"Feb 21, 2014",556.8800048830001,582.960021973,530.4699707030001,574.159973145,47308100.0,7135603064.0
1786,"Feb 20, 2014",623.090026855,627.729980469,556.140014648,556.140014648,46905000.0,6909538974.0
1787,"Feb 19, 2014",625.9699707030001,631.770019531,618.700012207,623.0300292969999,13897800.0,7737830115.25
1788,"Feb 18, 2014",627.159973145,645.7600097659999,612.539978027,626.599975586,20015100.0,7779035355.0
1789,"Feb 17, 2014",614.229980469,656.950012207,607.3099975590001,626.270019531,31948400.0,7772386462.0
1790,"Feb 16, 2014",651.299987793,665.099975586,584.16998291,616.6300048830001,40061700.0,7650358836.75
1791,"Feb 15, 2014",660.900024414,661.840026855,632.840026855,650.91998291,26709200.0,8072579656.0
1792,"Feb 14, 2014",601.16998291,691.7199707030001,541.039978027,661.9899902340001,102506000.0,8206805878.25
1793,"Feb 13, 2014",651.08001709,657.9899902340001,601.909973145,605.2399902340001,38588100.0,7500376176.0
1794,"Feb 12, 2014",672.3800048830001,672.900024414,643.039978027,651.7199707030001,25367600.0,8073458481.0
1795,"Feb 11, 2014",683.5,712.460021973,636.659973145,672.16998291,72745200.0,8323817195.0
1796,"Feb 10, 2014",681.320007324,703.710021973,550.5,681.0300292969999,112758000.0,8430742782.0
1797,"Feb 09, 2014",671.460021973,712.2700195310001,655.25,682.900024414,39311400.0,8451228950.0
1798,"Feb 08, 2014",699.5700073239999,721.8200073239999,661.8699951169999,673.91998291,38742600.0,8337738240.0
1799,"Feb 07, 2014",783.200012207,783.200012207,654.349975586,712.400024414,113643000.0,8810607000.0
1800,"Feb 06, 2014",815.590026855,819.809997559,770.590026855,781.549987793,50108700.0,9662791118.75
1801,"Feb 05, 2014",829.960021973,837.3200073239999,811.909973145,811.909973145,22395100.0,10034436285.5
1802,"Feb 04, 2014",823.7700195310001,840.16998291,820.940002441,827.960021973,16609700.0,10229342305.0
1803,"Feb 03, 2014",824.08001709,826.4799804689999,807.2199707030001,823.83001709,13940100.0,10174774202.2
1804,"Feb 02, 2014",832.900024414,844.7199707030001,820.66998291,825.3699951169999,11300900.0,10190038654.2
1805,"Feb 01, 2014",828.609985352,853.5200195310001,827.109985352,832.58001709,19668700.0,10275202812.0
1806,"Jan 31, 2014",818.4299926760001,831.8699951169999,812.599975586,829.91998291,17107900.0,10238411820.0
1807,"Jan 30, 2014",826.0200195310001,830.5,799.059997559,819.0300292969999,29918200.0,10100339387.2
1808,"Jan 29, 2014",809.960021973,836.8699951169999,809.849975586,826.0,17984400.0,10182659550.0
1809,"Jan 28, 2014",774.0200195310001,832.5,766.9799804689999,812.510009766,44875500.0,10013251363.5
1810,"Jan 27, 2014",884.599975586,893.0,757.109985352,771.390014648,49233600.0,9503544084.75
1811,"Jan 26, 2014",853.6799926760001,897.0200195310001,844.859985352,885.2800292969999,32224300.0,10902798632.0
1812,"Jan 25, 2014",796.239990234,861.450012207,792.960021973,853.609985352,24303900.0,10509539618.8
1813,"Jan 24, 2014",822.4299926760001,822.4299926760001,783.58001709,797.0700073239999,34912000.0,9810138292.5
1814,"Jan 23, 2014",845.460021973,851.5700073239999,819.3200073239999,822.039978027,15607100.0,10113558120.0
1815,"Jan 22, 2014",867.210021973,870.150024414,837.359985352,845.590026855,18453700.0,10399573174.0
